Category,Count
,238002
Lamps-lanterns,3
Bundling,1
Lifting & flying apparatus,21
User site,680
Hovercraft parts,1
Drawing & measuring instruments,560
Aircraft instruments,679
Adhesive binding,2
Analog peripheral devices,2
Protective equipment,1
Hunting & trapping,2
Telephone,99
Combination instruments,13
Lighting accessories,15
Conversion,245
Motorcycle engineering,21
Mineral exploration,225
Still camera accessories,857
Timing devices,23
Light & electromagnetic radiation,906
Cine miscellaneous,6
Vessel parts,134
Transmission & distribution,55
"Example of type of protective glove worn by operators of x-ray eq. lead lined gloves, aprons & face shields were some of the earliest & simplest protective devices used: screening stands and couches, and lead glass viewing windows were also employed. the effect of x-rays on both operators and patients was not well understood for many years, but by 1928 minimum lead values for gloves, etc. had been established.",1
Make-up,115
Ruling,26
Sound,1428
Early developments,5
Lighting devices,501
Electromechanical & mechanical peripheral devices,23
Food service,348
Memorabilia,15
Casing-in,10
Rounding & backing,5
Service-test equipment,273
Power sources,534
Sunshine intensity & duration measurement,29
Vessels,70
Radiology,380
Biochemistry,100
Cottage industries,188
Chemicals &medications,2
Petrochemical exploration,24
Folding,5
Laboratory chemicals,74
Regulation &transformation,3
Volume,96
Services,1433
Survey equipment,274
Land improvement,146
Platemaking,114
Printed specimens,4356
Tools &equipment-trades,3
Tooling,121
Automotive vehicles,111
Experimental,23
Expedition artifacts,63
Dentistry,552
Thermal & thermal conductivity,38
Patient care & aids for the disabled,221
Naval architecture,40
Vacuum tube accessories,113
Public transportation,62
Photogrammetry,324
Alarms,20
Chronometers,9
Light &electromagnetic radiation,1
Music,348
Tool maintenance,127
Advertising,51
Instruments,1433
Cycles &cycling,25
Electricity &electronics,3
Still processing,532
Electronics,196
Calculating devices,276
Traffic control,3
Pharmacology,70
Magnetism,29
Vacuum tube parts,13
Crop processing,153
Insulators,457
Precision tools,40
Image transfer,155
Pneumatics & air pressure,43
Models,1090
Tools-Machine,221
Packaging,2
Fire fighting,278
Mechanics,8
Industrial,18
Lamp bulbs,1106
Sewing,14
Feeding,1
Personal gear,338
Power devices,3
"Precipitation amount, rate & duration measurement",132
Veterinary medicine,58
Transmitting,248
Cine cameras,364
Mass/weight,385
http://source.techno-science.ca/artifacts-artefacts/images/1983.0593.001.aa.cs.png,1
Still cameras,1319
Still images,924
Digital computing devices,602
Tools & equipment-trades,4032
Human powered,63
Typesetting,370
Lettering,91
,1
Servicing,375
Recreational vehicles,33
Cutting,18
Automotive parts,288
Animal husbandry,207
Tools & equipment,23
Accessory equipment,87
Transportation,123
Inking,19
Exterior work,39
Visual,13
Motive power,652
Length,312
Regulation & transformation,93
Geophysics,396
Extinguishers,59
Accessories,136
Industrial equipment,645
Tools-Hand,2322
Perforating,14
Loose-leaf binding,1
Cycles& cycling,3
Miscellaneous equipment,20
Operations,380
Mineral extraction,42
Generation,309
Archives,4144
Commemorative,4416
Watches,75
Electricity & electronics,274
Observation equipment,285
Clothing & personal safety apparatus,38
Dairying,746
Plumbing,37
Communications,495
Earth observation,24
Civil engineering,40
Tool storage,39
Motorcycle parts,21
Studio & set equipment,88
Aviation armament,164
Miscellaneous,5346
Upper wind speed &direction measurement,1
Measurement,720
Merchandising,1395
Telegraphy,766
Laundry,418
Space science,150
Aircraft,264
Measurement-position,79
Harvesting,595
Marbling-edging,5
Military,7
Laboratory equipment,520
Hovercraft vehicles,2
Motorcycle vehicles,75
Medical equipment,1120
Atomic &nuclear,7
Hydrostatics & fluid mechanics,97
Radio,2055
Candles,3
Landmarks,92
Atomic & nuclear,552
Atmospheric humidity measurement,70
Long range forecasting equipment,42
Typecasting,32
Electromechanical & mechanical computing devices,12
Lighting device parts,131
Silviculture,125
1925,1
Cloud height & motion measurement,13
Crop protection,43
"Precipitation amount, rate &duration measurement",1
Receiving,1139
Photoemissive,47
Specific gravity/density,28
Radar,269
Aircraft parts,507
Office equipment,83
Measurement-distance,153
Cine camera parts,93
Telephony,1002
Automotive engineering,215
Rolling stock,40
Horticulture,215
Test-measurement equipment,374
Material storage,89
Food processing,1443
Chemicals & medications,673
Clocks,246
Sand glasses,7
Atmospheric temperature measurement,233
Poultry equipment,114
Furniture,9
Cultivation,271
Measurement-angles,161
Etching/engraving,14
Acoustics,63
Paging & numbering,2
Surface wind speed &direction measurement,1
Demonstration & teaching equipment,476
Measurement-direction,95
Apiculture,182
Textile working,314
Printing vehicles,3
Still camera parts,366
Evaporation amount measurement,22
Child care,60
Cine images,496
Test equipment,22
Computer,7
Surface wind speed & direction measurement,98
Observing aids,16
Specialised,29
Manned spacecraft,209
Barns & buildings,176
Development & maintenance equipment,168
Boat & shipbuilding tools & equipment,134
Navigation instruments & equipment,984
Cine processing,18
Toilet article,350
Television,890
Fire engines,20
Industrial vehicles,5
Lock up/imposition,27
Cycles & cycling,1511
Calendars,23
Petrochemical extraction,31
Crop handling,242
Lumbering,78
Temperature,39
"Upper air pressure, temperature & humidity measurement",115
Diving,37
Moving equipment,1
Clothing,2092
Duplication,74
Stitching,4
Navigation instruments &equipment,1
Analog computing devices,78
Electricity,157
Drying,2
Ephemera,9
Finishing general,14
Image carriers,1281
Padding & tableting,4
Research,1640
Airport operations,133
Upper wind speed & direction measurement,55
Crop development,1
Housekeeping,150
Hydrography/oceanography,6
Animal powered,335
Sundials,4
Cine camera accessories,178
Maintenance equipment,79
Digital peripheral devices,993
Environment control,205
Casemaking,2
Safety equipment,5
Atmospheric pressure measurement,143
Instrument testing equipment,5
